Name,Link,Price,Category,Rating,Availability
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,https://books.toscrape.com/catalogue/the-love-and-lemons-cookbook-an-apple-to-zucchini-celebration-of-impromptu-cooking_849/index.html,£37.60,Food and Drink,Two stars,In stock (15 available)
The Mistake (Off-Campus #2),https://books.toscrape.com/catalogue/the-mistake-off-campus-2_851/index.html,£43.29,New Adult,Three stars,In stock (15 available)
The Murder of Roger Ackroyd (Hercule Poirot #4),https://books.toscrape.com/catalogue/the-murder-of-roger-ackroyd-hercule-poirot-4_852/index.html,£44.10,Mystery,Four stars,In stock (15 available)
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,https://books.toscrape.com/catalogue/the-nerdy-nummies-cookbook-sweet-treats-for-the-geek-in-all-of-us_853/index.html,£37.34,Food and Drink,Five stars,In stock (15 available)
The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,https://books.toscrape.com/catalogue/the-bridge-to-consciousness-im-writing-the-bridge-between-science-and-our-old-and-new-beliefs_840/index.html,£32.00,Default,Three stars,In stock (15 available)
The Matchmaker's Playbook (Wingmen Inc. #1),https://books.toscrape.com/catalogue/the-matchmakers-playbook-wingmen-inc-1_850/index.html,£55.85,New Adult,One stars,In stock (15 available)
Romero and Juliet: A Tragic Tale of Love and Zombies,https://books.toscrape.com/catalogue/romero-and-juliet-a-tragic-tale-of-love-and-zombies_827/index.html,£36.94,Default,One stars,In stock (15 available)
Redeeming Love,https://books.toscrape.com/catalogue/redeeming-love_826/index.html,£20.47,Christian Fiction,Five stars,In stock (15 available)
Scarlett Epstein Hates It Here,https://books.toscrape.com/catalogue/scarlett-epstein-hates-it-here_828/index.html,£43.55,Young Adult,Five stars,In stock (15 available)
Something More Than This,https://books.toscrape.com/catalogue/something-more-than-this_834/index.html,£16.24,Romance,Four stars,In stock (15 available)
Soft Apocalypse,https://books.toscrape.com/catalogue/soft-apocalypse_833/index.html,£26.12,Science Fiction,Two stars,In stock (15 available)
Secrets and Lace (Fatal Hearts #1),https://books.toscrape.com/catalogue/secrets-and-lace-fatal-hearts-1_829/index.html,£20.27,Default,One stars,In stock (15 available)
"Shobu Samurai, Project Aryoku (#3)",https://books.toscrape.com/catalogue/shobu-samurai-project-aryoku-3_830/index.html,£29.06,Add a comment,Three stars,In stock (15 available)
Shoe Dog: A Memoir by the Creator of NIKE,https://books.toscrape.com/catalogue/shoe-dog-a-memoir-by-the-creator-of-nike_831/index.html,£23.99,Business,Two stars,In stock (15 available)
So You've Been Publicly Shamed,https://books.toscrape.com/catalogue/so-youve-been-publicly-shamed_832/index.html,£12.23,Nonfiction,Two stars,In stock (15 available)
Night Sky with Exit Wounds,https://books.toscrape.com/catalogue/night-sky-with-exit-wounds_822/index.html,£41.05,Poetry,One stars,In stock (15 available)
Mrs. Houdini,https://books.toscrape.com/catalogue/mrs-houdini_821/index.html,£30.25,Historical Fiction,Five stars,In stock (15 available)
Poems That Make Grown Women Cry,https://books.toscrape.com/catalogue/poems-that-make-grown-women-cry_824/index.html,£14.19,Poetry,Four stars,In stock (15 available)
Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,https://books.toscrape.com/catalogue/poses-for-artists-volume-1-dynamic-and-sitting-poses-an-essential-reference-for-figure-drawing-and-the-human-form_825/index.html,£41.06,Default,One stars,In stock (15 available)
Suddenly in Love (Lake Haven #1),https://books.toscrape.com/catalogue/suddenly-in-love-lake-haven-1_835/index.html,£55.99,Romance,Two stars,In stock (15 available)
The Argonauts,https://books.toscrape.com/catalogue/the-argonauts_837/index.html,£10.93,Autobiography,Two stars,In stock (15 available)
"Nightingale, Sing",https://books.toscrape.com/catalogue/nightingale-sing_823/index.html,£38.28,Young Adult,One stars,In stock (15 available)
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,https://books.toscrape.com/catalogue/the-10-entrepreneur-live-your-startup-dream-without-quitting-your-day-job_836/index.html,£27.55,Business,Three stars,In stock (15 available)
The Art of War,https://books.toscrape.com/catalogue/the-art-of-war_838/index.html,£33.34,Default,Five stars,In stock (15 available)
The Artist's Way: A Spiritual Path to Higher Creativity,https://books.toscrape.com/catalogue/the-artists-way-a-spiritual-path-to-higher-creativity_839/index.html,£38.49,Nonfiction,Five stars,In stock (15 available)
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",https://books.toscrape.com/catalogue/deliciously-ella-every-day-quick-and-easy-recipes-for-gluten-free-snacks-packed-lunches-and-simple-meals_801/index.html,£42.16,Food and Drink,Three stars,In stock (15 available)
Doing It Over (Most Likely To #1),https://books.toscrape.com/catalogue/doing-it-over-most-likely-to-1_802/index.html,£35.61,Romance,Three stars,In stock (15 available)
Done Rubbed Out (Reightman & Bailey #1),https://books.toscrape.com/catalogue/done-rubbed-out-reightman-bailey-1_803/index.html,£37.72,Default,Five stars,In stock (15 available)
Drive: The Surprising Truth About What Motivates Us,https://books.toscrape.com/catalogue/drive-the-surprising-truth-about-what-motivates-us_804/index.html,£34.95,Default,Four stars,In stock (15 available)
Eureka Trivia 6.0,https://books.toscrape.com/catalogue/eureka-trivia-60_805/index.html,£54.59,Default,Four stars,In stock (15 available)
"Fables, Vol. 1: Legends in Exile (Fables #1)",https://books.toscrape.com/catalogue/fables-vol-1-legends-in-exile-fables-1_806/index.html,£41.62,Sequential Art,Four stars,In stock (15 available)
First Steps for New Christians (Print Edition),https://books.toscrape.com/catalogue/first-steps-for-new-christians-print-edition_808/index.html,£29.00,Default,One stars,In stock (15 available)
Finders Keepers (Bill Hodges Trilogy #2),https://books.toscrape.com/catalogue/finders-keepers-bill-hodges-trilogy-2_807/index.html,£53.53,Fiction,Five stars,In stock (15 available)
Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,https://books.toscrape.com/catalogue/full-moon-over-noahs-ark-an-odyssey-to-mount-ararat-and-beyond_811/index.html,£49.43,Travel,Four stars,In stock (15 available)
Follow You Home,https://books.toscrape.com/catalogue/follow-you-home_809/index.html,£21.36,Horror,One stars,In stock (15 available)
Grumbles,https://books.toscrape.com/catalogue/grumbles_812/index.html,£22.16,Default,Two stars,In stock (15 available)
Frostbite (Vampire Academy #2),https://books.toscrape.com/catalogue/frostbite-vampire-academy-2_810/index.html,£29.99,Young Adult,Five stars,In stock (15 available)
Hollow City (Miss Peregrine’s Peculiar Children #2),https://books.toscrape.com/catalogue/hollow-city-miss-peregrines-peculiar-children-2_813/index.html,£42.98,Fantasy,One stars,In stock (15 available)
I Had a Nice Time And Other Lies...: How to find love & sh*t like that,https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html,£57.36,Womens Fiction,Four stars,In stock (15 available)
Library of Souls (Miss Peregrine’s Peculiar Children #3),https://books.toscrape.com/catalogue/library-of-souls-miss-peregrines-peculiar-children-3_816/index.html,£48.56,Young Adult,Five stars,In stock (15 available)
Large Print Heart of the Pride,https://books.toscrape.com/catalogue/large-print-heart-of-the-pride_815/index.html,£19.15,Default,Two stars,In stock (15 available)
Modern Romance,https://books.toscrape.com/catalogue/modern-romance_820/index.html,£28.26,Add a comment,Five stars,In stock (15 available)
Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children #1),https://books.toscrape.com/catalogue/miss-peregrines-home-for-peculiar-children-miss-peregrines-peculiar-children-1_819/index.html,£10.76,Default,One stars,In stock (15 available)
Louisa: The Extraordinary Life of Mrs. Adams,https://books.toscrape.com/catalogue/louisa-the-extraordinary-life-of-mrs-adams_818/index.html,£16.85,Biography,Two stars,In stock (15 available)
Little Red,https://books.toscrape.com/catalogue/little-red_817/index.html,£13.47,Childrens,Three stars,In stock (15 available)
Wild Swans,https://books.toscrape.com/catalogue/wild-swans_782/index.html,£14.36,Young Adult,Two stars,In stock (14 available)
"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",https://books.toscrape.com/catalogue/wonder-woman-earth-one-volume-one-wonder-woman-earth-one-1_783/index.html,£37.34,Sequential Art,Four stars,In stock (14 available)
You (You #1),https://books.toscrape.com/catalogue/you-you-1_784/index.html,£43.61,Thriller,Five stars,In stock (14 available)
Zealot: The Life and Times of Jesus of Nazareth,https://books.toscrape.com/catalogue/zealot-the-life-and-times-of-jesus-of-nazareth_785/index.html,£24.70,History,Three stars,In stock (14 available)
Agnostic: A Spirited Manifesto,https://books.toscrape.com/catalogue/agnostic-a-spirited-manifesto_786/index.html,£12.51,Nonfiction,Five stars,In stock (15 available)
Amatus,https://books.toscrape.com/catalogue/amatus_787/index.html,£50.54,Default,Five stars,In stock (15 available)
Amid the Chaos,https://books.toscrape.com/catalogue/amid-the-chaos_788/index.html,£36.58,Cultural,One stars,In stock (15 available)
Amy Meets the Saints and Sages,https://books.toscrape.com/catalogue/amy-meets-the-saints-and-sages_789/index.html,£18.46,Default,Three stars,In stock (15 available)
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,https://books.toscrape.com/catalogue/why-the-right-went-wrong-conservatism-from-goldwater-to-the-tea-party-and-beyond_781/index.html,£52.65,Politics,Four stars,In stock (14 available)
Anonymous,https://books.toscrape.com/catalogue/anonymous_790/index.html,£46.82,Default,Four stars,In stock (15 available)
Ayumi's Violin,https://books.toscrape.com/catalogue/ayumis-violin_791/index.html,£15.48,Default,Two stars,In stock (15 available)
Batman: The Dark Knight Returns (Batman),https://books.toscrape.com/catalogue/batman-the-dark-knight-returns-batman_792/index.html,£15.38,Sequential Art,Five stars,In stock (15 available)
Beauty Restored (Riley Family Legacy Novellas #3),https://books.toscrape.com/catalogue/beauty-restored-riley-family-legacy-novellas-3_794/index.html,£11.11,Default,Two stars,In stock (15 available)
Batman: The Long Halloween (Batman),https://books.toscrape.com/catalogue/batman-the-long-halloween-batman_793/index.html,£36.50,Sequential Art,Two stars,In stock (15 available)
Becoming Wise: An Inquiry into the Mystery and Art of Living,https://books.toscrape.com/catalogue/becoming-wise-an-inquiry-into-the-mystery-and-art-of-living_795/index.html,£27.43,Nonfiction,Two stars,In stock (15 available)
Big Magic: Creative Living Beyond Fear,https://books.toscrape.com/catalogue/big-magic-creative-living-beyond-fear_796/index.html,£30.80,Nonfiction,Three stars,In stock (15 available)
Chasing Heaven: What Dying Taught Me About Living,https://books.toscrape.com/catalogue/chasing-heaven-what-dying-taught-me-about-living_797/index.html,£37.80,Spirituality,Two stars,In stock (15 available)
Close to You,https://books.toscrape.com/catalogue/close-to-you_798/index.html,£49.46,Christian Fiction,Four stars,In stock (15 available)
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",https://books.toscrape.com/catalogue/daring-greatly-how-the-courage-to-be-vulnerable-transforms-the-way-we-live-love-parent-and-lead_799/index.html,£19.43,Nonfiction,Three stars,In stock (15 available)
Dark Notes,https://books.toscrape.com/catalogue/dark-notes_800/index.html,£19.19,Erotica,Five stars,In stock (15 available)
Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,https://books.toscrape.com/catalogue/whole-lotta-creativity-going-on-60-fun-and-unusual-exercises-to-awaken-and-strengthen-your-creativity_780/index.html,£38.20,Nonfiction,Four stars,In stock (14 available)
Twenty Yawns,https://books.toscrape.com/catalogue/twenty-yawns_773/index.html,£22.08,Childrens,Two stars,In stock (14 available)
Through the Woods,https://books.toscrape.com/catalogue/through-the-woods_772/index.html,£25.38,Sequential Art,Two stars,In stock (14 available)
This Is Where It Ends,https://books.toscrape.com/catalogue/this-is-where-it-ends_771/index.html,£27.12,Young Adult,Two stars,In stock (14 available)
The Year of Magical Thinking,https://books.toscrape.com/catalogue/the-year-of-magical-thinking_770/index.html,£43.04,Nonfiction,Two stars,In stock (14 available)
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",https://books.toscrape.com/catalogue/unbroken-a-world-war-ii-story-of-survival-resilience-and-redemption_774/index.html,£45.95,Default,Two stars,In stock (14 available)
Until Friday Night (The Field Party #1),https://books.toscrape.com/catalogue/until-friday-night-the-field-party-1_775/index.html,£46.31,Young Adult,Two stars,In stock (14 available)
V for Vendetta (V for Vendetta Complete),https://books.toscrape.com/catalogue/v-for-vendetta-v-for-vendetta-complete_776/index.html,£37.10,Default,Four stars,In stock (14 available)
Walt Disney's Alice in Wonderland,https://books.toscrape.com/catalogue/walt-disneys-alice-in-wonderland_777/index.html,£12.96,Childrens,Five stars,In stock (14 available)
"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",https://books.toscrape.com/catalogue/we-are-robin-vol-1-the-vigilante-business-we-are-robin-1_778/index.html,£53.90,Sequential Art,One stars,In stock (14 available)
The Rosie Project (Don Tillman #1),https://books.toscrape.com/catalogue/the-rosie-project-don-tillman-1_761/index.html,£54.04,Default,One stars,In stock (14 available)
What's It Like in Space?: Stories from Astronauts Who've Been There,https://books.toscrape.com/catalogue/whats-it-like-in-space-stories-from-astronauts-whove-been-there_779/index.html,£19.60,Nonfiction,Two stars,In stock (14 available)
The Song of Achilles,https://books.toscrape.com/catalogue/the-song-of-achilles_762/index.html,£37.40,Add a comment,Five stars,In stock (14 available)
The Star-Touched Queen,https://books.toscrape.com/catalogue/the-star-touched-queen_764/index.html,£46.02,Fantasy,Five stars,In stock (14 available)
The Songs of the Gods,https://books.toscrape.com/catalogue/the-songs-of-the-gods_763/index.html,£44.48,Default,Five stars,In stock (14 available)
